Fiscal Year,Monthly Average*,,
,Buying,Selling,Middle
2011/12,80.72,81.32,81.02
2012/13,87.66,88.26,87.96
2013/14,97.95,98.55,98.25
2014/15,99.19,99.79,99.49
2015/16,106.05,106.65,106.35
2016/17,105.91,106.51,106.21
2017/18,104.07,104.67,104.37
2018/19,112.58,113.18,112.88
2019/20,116.01,116.61,116.31
2020/21,117.57,118.17,117.87
2021/22,120.54,121.14,120.84
2022/23,130.45,131.05,130.75
2023/24,132.73,133.33,133.03
2024/25,135.99,136.59,136.29
