Groups & Sub-Groups,2022/23,2023/24,2024/25
,,,
Cereal grains and their products,91.03,100,106.13
Pulses and Legumes,90.94,100,107.9
Vegetable,92.34,100,110.71
Meat and Fish,97.97,100,99.66
Milk products and Eggs,93.03,100,103.27
Ghee and Oil,112.35,100,108.72
Fruit,94.14,100,104.68
Sugar and Sugar products,91.02,100,101.15
Spices,79.12,100,97.38
Non-alcoholic drinks,93.75,100,104.58
Alcoholic drinks,94.97,100,105.65
Tobacco products,97.73,100,104.37
Clothes and Footwear,95.64,100,106.09
Housing and Utilities,96.06,100,102.43
Furnishing and Household equipment,95.46,100,104.78
Health,96.34,100,102.23
Transportation,100.82,100,103.55
Communication,99.57,100,102.02
Recreation and Culture,90.12,100,101.94
Education,92.82,100,103.97
Restaurants and Accomodation Services,93.35,100,103.51
Insurance and Financial Services,-,100,100.2
Miscellaneous goods and services,89.78,100,109.39
