S.N.,Instruments and Ownership,2022/23,2023/24,2024/25
,,Mid-Jul,Mid-Jul,Mid-Jul
1,Treasury Bills,457815.6,403692.2,375562
2,Development Bonds,656447,761947,873757
3,Citizen Saving Bonds,10750.3,11120.1,13415.1
4,Foreign Employment Bond,175.4,227,330.4
5,Total Domestic Debt,1125188.2,1176986.3,1263064.5
