Indicator,2022/23,2023/24,2024/25
Total Expenditure,"1,379,199.80","1,346,212.30","1,480,697.50"
Total Revenue & Grants,"834,473.20","966,845.20","1,076,274.50"
Domestic Borrowings,"248,738.30","245,692.80","329,076.30"
Cash Balance of General Government,"58,227.60","93,955.50","130,730.80"
