
Heading,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21R,2021/22,2022/23,2023/24 R,2024/25 P
Gross National Disposable Income (GNDI),"2,193,443","2,460,074","2,896,777","3,167,837","3,420,376","3,959,941","4,343,235","4,893,631","4,916,879","5,447,188","6,123,274","6,799,478","7,374,040","7,920,181"
Gross National Saving,"595,439","670,212","873,322","929,008","907,204","1,282,356","1,398,476","1,625,248","1,250,584","1,372,019","1,474,359","1,820,049","2,020,203","2,213,111"
Lending/Borrowing (Resource gap(+/-)),"75,979","57,060","89,722","108,320","140,419","-10,131","-246,822","-265,360","-33,763","-333,672","-623,377","-46,566","221,339","317,602"
